@RELATION products

@ATTRIBUTE numberOfWords NUMERIC
@ATTRIBUTE numberOfTotalCharacters NUMERIC
@ATTRIBUTE numberOfAlphabetCharacters NUMERIC
@ATTRIBUTE numberOfNumericCharacters NUMERIC
@ATTRIBUTE numberOfWhiteSpaceCharacters NUMERIC
@ATTRIBUTE numberOfSpecialCharacters NUMERIC
@ATTRIBUTE isNumericValue {true, false}
@ATTRIBUTE isIntegralNumericValue {true, false}
@ATTRIBUTE isDecimalNumericValue {true, false}
@ATTRIBUTE isPrefixedNumber {true, false}
@ATTRIBUTE isPostfixedNumber {true, false}
@ATTRIBUTE class {BLUETOOTH_VERSION,RAM_TYPE,CPU_FREQ,CPU,OS_BITS,WIRELESS_CONNECTIVITY,CAMERA_BACK,BATTERY_CAPACITY,NETWORK_4G,GPU,NETWORK_2G,BATTERY_TYPE,STORAGE_SSD,RAM_CAPACITY,EXTERNAL_MEMORY,COLOR,WEIGHT,DEVICE_TYPE,OS,PRICE,CAMERA_FRONT,SIM_CARD_SLOT,SCREEN_TYPE,PRODUCT_SIZE,SCREEN_PPI,NETWORK_3G,SIM_CARD_TYPE,BRAND,ETHERNET_SPEED,SCREEN_SIZE,NETWORK_TYPE,SCREEN_RESOLUTION,CPU_CORES,STORAGE_HDD,TITLE,WIFI,USB_VERSION}

@data
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,55,44,2,6,3,false,false,false,false,false,SCREEN_TYPE
8,42,22,10,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,31,23,3,5,0,false,false,false,false,false,TITLE
2,7,3,2,1,1,false,false,false,true,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
17,146,7,78,16,45,false,false,false,false,false,NETWORK_4G
7,47,8,21,11,7,false,false,false,false,false,NETWORK_3G
4,32,17,5,3,7,false,false,false,false,false,WIFI
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,34,24,4,3,3,false,false,false,false,false,GPU
2,8,6,1,1,0,false,false,false,true,false,CPU
4,26,18,3,3,2,false,false,false,false,false,CPU_CORES
13,85,51,11,12,11,false,false,false,false,false,CAMERA_FRONT
11,73,48,6,10,9,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,42,22,10,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,30,21,4,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
2,6,2,3,1,0,false,false,false,false,true,STORAGE_SSD
6,30,23,2,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
2,5,2,2,1,0,false,false,false,false,true,STORAGE_SSD
5,26,19,3,4,0,false,false,false,false,false,TITLE
5,27,20,3,4,0,false,false,false,false,false,TITLE
6,30,18,4,5,3,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
24,214,7,118,23,66,false,false,false,false,false,NETWORK_4G
7,45,28,6,6,5,false,false,false,false,false,BATTERY_CAPACITY
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
8,61,34,13,7,7,false,false,false,false,false,CAMERA_FRONT
13,80,52,10,12,6,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
6,30,21,4,5,0,false,false,false,false,false,TITLE
5,26,18,4,4,0,false,false,false,false,false,TITLE
5,25,18,3,4,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,24,16,4,4,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,26,19,3,4,0,false,false,false,false,false,TITLE
5,25,19,2,4,0,false,false,false,false,false,TITLE
5,25,18,3,4,0,false,false,false,false,false,TITLE
5,26,19,3,4,0,false,false,false,false,false,TITLE
6,30,18,4,5,3,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,68,7,33,8,20,false,false,false,false,false,NETWORK_4G
6,46,27,5,5,9,false,false,false,false,false,WIFI
7,46,28,7,6,5,false,false,false,false,false,BATTERY_CAPACITY
4,13,8,2,3,0,false,false,false,false,false,RAM_CAPACITY
4,34,24,4,3,3,false,false,false,false,false,GPU
2,8,6,1,1,0,false,false,false,true,false,CPU
6,40,27,3,5,5,false,false,false,false,false,CPU_CORES
3,13,9,2,2,0,false,false,false,false,true,STORAGE_SSD
11,72,48,7,10,7,false,false,false,false,false,CAMERA_FRONT
11,63,38,9,10,6,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
10,54,28,12,9,5,false,false,false,false,false,SCREEN_SIZE
5,25,18,3,4,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,38,12,14,9,3,false,false,false,false,false,NETWORK_2G
5,26,18,4,4,0,false,false,false,false,false,TITLE
5,27,19,4,4,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,27,21,2,4,0,false,false,false,false,false,TITLE
7,44,36,2,6,0,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
3,28,24,0,2,2,false,false,false,false,false,BATTERY_CAPACITY
3,12,9,1,2,0,false,false,false,false,true,STORAGE_SSD
2,4,1,2,1,0,false,false,false,false,true,WEIGHT
6,18,4,7,5,2,false,false,false,false,false,PRODUCT_SIZE
7,41,32,3,6,0,false,false,false,false,false,TITLE
5,24,14,3,4,3,false,false,false,false,false,BLUETOOTH_VERSION
6,28,18,3,5,2,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,34,18,5,3,8,false,false,false,false,false,WIFI
5,37,25,3,4,5,false,false,false,false,false,BATTERY_CAPACITY
3,8,5,1,2,0,false,false,false,false,true,RAM_CAPACITY
2,8,6,1,1,0,false,false,false,true,false,CPU
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
3,13,9,2,2,0,false,false,false,false,true,STORAGE_SSD
9,60,38,7,8,7,false,false,false,false,false,CAMERA_FRONT
24,149,96,14,23,16,false,false,false,false,false,CAMERA_BACK
2,4,1,2,1,0,false,false,false,false,true,WEIGHT
6,19,4,8,5,2,false,false,false,false,false,PRODUCT_SIZE
10,54,28,12,9,5,false,false,false,false,false,SCREEN_SIZE
5,28,21,3,4,0,false,false,false,false,false,TITLE
7,43,34,3,6,0,false,false,false,false,false,TITLE
8,38,27,4,7,0,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
5,32,24,3,4,1,false,false,false,false,false,BATTERY_CAPACITY
7,36,26,1,6,3,false,false,false,false,false,EXTERNAL_MEMORY
2,4,1,2,1,0,false,false,false,false,true,WEIGHT
6,22,4,10,5,3,false,false,false,false,false,PRODUCT_SIZE
5,41,23,6,4,8,false,false,false,false,false,SCREEN_SIZE
3,15,10,2,2,1,false,false,false,false,false,SCREEN_TYPE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
11,49,33,6,10,0,false,false,false,false,false,TITLE
2,9,3,3,1,2,false,false,false,false,false,BLUETOOTH_VERSION
6,32,22,0,6,4,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,36,8,17,8,3,false,false,false,false,false,NETWORK_3G
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,15,10,4,1,0,false,false,false,true,false,CPU
4,27,18,3,3,3,false,false,false,false,false,CPU_CORES
5,20,13,2,4,1,false,false,false,false,false,EXTERNAL_MEMORY
2,4,2,1,1,0,false,false,false,false,true,STORAGE_SSD
4,15,10,1,3,1,false,false,false,false,true,CAMERA_FRONT
5,26,19,1,4,2,false,false,false,false,true,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,31,22,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
11,90,7,47,10,26,false,false,false,false,false,NETWORK_4G
8,63,39,5,7,12,false,false,false,false,false,WIFI
4,30,22,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
3,8,5,1,2,0,false,false,false,false,true,RAM_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
7,44,24,7,7,6,false,false,false,false,false,CPU_CORES
2,5,2,2,1,0,false,false,false,false,true,STORAGE_SSD
4,16,3,5,3,5,false,false,false,false,false,CAMERA_FRONT
10,67,46,4,9,8,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,41,23,6,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,26,20,1,5,0,false,false,false,false,false,TITLE
2,10,4,3,1,2,false,false,false,false,false,BLUETOOTH_VERSION
4,27,16,3,3,5,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
4,33,23,7,3,0,false,false,false,false,false,CPU
5,27,16,5,4,2,false,false,false,false,false,CPU_CORES
3,17,6,7,2,2,false,false,false,false,false,CAMERA_FRONT
9,47,26,10,8,3,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,34,25,3,6,0,false,false,false,false,false,TITLE
3,14,6,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
4,32,21,3,3,5,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,74,7,39,8,20,false,false,false,false,false,NETWORK_4G
6,43,25,5,5,8,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
9,39,24,4,8,3,false,false,false,false,false,EXTERNAL_MEMORY
4,18,4,7,3,4,false,false,false,false,false,CAMERA_FRONT
8,50,34,4,7,5,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,42,22,10,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,34,25,3,6,0,false,false,false,false,false,TITLE
6,45,33,0,5,7,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
10,85,7,45,9,24,false,false,false,false,false,NETWORK_4G
6,41,24,5,5,7,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
3,11,3,3,2,3,false,false,false,false,false,CAMERA_FRONT
6,34,20,4,5,5,false,false,false,false,false,CAMERA_BACK
4,17,3,7,3,4,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,34,24,4,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
3,8,5,1,2,0,false,false,false,false,true,RAM_CAPACITY
8,37,26,4,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,34,25,3,6,0,false,false,false,false,false,TITLE
8,47,33,0,8,6,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,35,9,13,10,3,false,false,false,false,false,NETWORK_2G
8,50,34,4,7,5,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,34,25,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,35,26,3,6,0,false,false,false,false,false,TITLE
7,36,27,3,6,0,false,false,false,false,false,TITLE
7,34,25,3,6,0,false,false,false,false,false,TITLE
7,32,22,4,6,0,false,false,false,false,false,TITLE
3,13,5,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
3,22,13,3,2,4,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
3,8,5,1,2,0,false,false,false,false,true,RAM_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
4,31,21,7,3,0,false,false,false,false,false,CPU
7,44,24,7,7,6,false,false,false,false,false,CPU_CORES
3,11,3,5,2,1,false,false,false,false,false,CAMERA_FRONT
16,105,62,11,16,16,false,false,false,false,false,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
7,34,25,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,31,22,3,6,0,false,false,false,false,false,TITLE
3,13,5,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
7,53,36,4,6,7,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
10,84,22,33,9,20,false,false,false,false,false,NETWORK_4G
7,57,35,5,6,11,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
1,12,7,4,0,1,false,false,false,false,false,GPU
3,15,12,1,2,0,false,false,false,true,false,CPU
7,55,30,10,7,8,false,false,false,false,false,CPU_CORES
5,24,6,9,4,5,false,false,false,false,false,CAMERA_FRONT
9,56,36,6,8,6,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,41,23,6,4,8,false,false,false,false,false,SCREEN_SIZE
7,34,25,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,34,25,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,32,22,4,6,0,false,false,false,false,false,TITLE
7,33,24,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,26,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,36,26,3,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,32,23,3,6,0,false,false,false,false,false,TITLE
7,31,22,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,34,25,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,31,22,3,6,0,false,false,false,false,false,TITLE
7,32,23,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,32,24,3,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
21,180,8,98,20,54,false,false,false,false,false,NETWORK_4G
6,36,5,18,9,4,false,false,false,false,false,NETWORK_3G
7,47,28,8,6,5,false,false,false,false,false,BATTERY_CAPACITY
3,18,11,3,2,2,false,false,false,false,false,CPU_CORES
16,109,77,10,15,7,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,30,21,4,5,0,false,false,false,false,false,TITLE
6,36,18,8,5,5,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,47,29,7,6,5,false,false,false,false,false,BATTERY_CAPACITY
3,18,11,3,2,2,false,false,false,false,false,CPU_CORES
18,116,70,11,18,17,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
6,31,23,3,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,31,22,4,5,0,false,false,false,false,false,TITLE
6,30,22,3,5,0,false,false,false,false,false,TITLE
6,30,22,3,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,43,26,8,6,3,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
13,92,17,39,12,24,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
1,9,5,3,0,1,false,false,false,true,false,GPU
3,16,10,4,2,0,false,false,false,false,false,CPU
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
3,11,3,3,2,3,false,false,false,false,false,CAMERA_FRONT
6,34,20,4,5,5,false,false,false,false,false,CAMERA_BACK
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,47,39,2,5,1,false,false,false,false,false,SCREEN_TYPE
8,42,22,10,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,38,28,4,5,1,false,false,false,false,false,TITLE
4,21,10,3,3,5,false,false,false,false,false,BLUETOOTH_VERSION
4,29,18,3,3,5,false,false,false,false,false,OS
28,153,20,67,27,39,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
1,12,7,4,0,1,false,false,false,false,false,GPU
2,11,6,4,1,0,false,false,false,true,false,CPU
8,59,36,8,8,7,false,false,false,false,false,CPU_CORES
8,44,26,7,7,4,false,false,false,false,false,CAMERA_FRONT
12,76,51,10,11,4,false,false,false,false,false,CAMERA_BACK
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
9,58,38,8,8,4,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
3,16,5,7,3,1,false,false,false,false,false,NETWORK_3G
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
1,11,6,4,0,1,false,false,false,false,false,GPU
2,17,12,4,1,0,false,false,false,true,false,CPU
4,27,18,3,3,3,false,false,false,false,false,CPU_CORES
1,3,3,0,0,0,false,false,false,false,false,CAMERA_FRONT
5,22,11,3,4,4,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,46,8,19,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
5,39,31,3,4,1,false,false,false,false,false,SCREEN_TYPE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,52,33,8,7,4,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,60,7,29,7,17,false,false,false,false,false,NETWORK_4G
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
3,10,5,2,2,1,false,false,false,false,true,RAM_CAPACITY
2,17,12,4,1,0,false,false,false,true,false,CPU
4,27,18,3,3,3,false,false,false,false,false,CPU_CORES
7,38,26,3,6,3,false,false,false,false,false,EXTERNAL_MEMORY
6,33,20,3,5,5,false,false,false,false,false,CAMERA_BACK
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,44,27,8,6,3,false,false,false,false,false,TITLE
7,42,29,6,6,1,false,false,false,false,false,TITLE
4,21,10,3,3,5,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
44,272,55,109,43,65,false,false,false,false,false,NETWORK_4G
7,35,8,15,9,3,false,false,false,false,false,NETWORK_3G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,14,7,5,1,1,false,false,false,false,false,GPU
3,16,10,4,2,0,false,false,false,false,false,CPU
8,57,37,6,8,6,false,false,false,false,false,CPU_CORES
9,39,24,4,8,3,false,false,false,false,false,EXTERNAL_MEMORY
9,44,25,5,8,6,false,false,false,false,false,CAMERA_FRONT
10,61,39,6,9,7,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,51,32,8,7,4,false,false,false,false,false,TITLE
4,29,18,3,3,5,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,59,7,28,7,17,false,false,false,false,false,NETWORK_4G
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
3,16,10,4,2,0,false,false,false,false,false,CPU
3,11,3,3,2,3,false,false,false,false,false,CAMERA_FRONT
6,33,20,3,5,5,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,41,28,6,6,1,false,false,false,false,false,TITLE
42,266,52,108,41,65,false,false,false,false,false,NETWORK_4G
7,38,26,3,6,3,false,false,false,false,false,EXTERNAL_MEMORY
9,53,34,8,8,3,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
10,78,7,39,9,23,false,false,false,false,false,NETWORK_4G
5,32,23,4,4,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
11,91,7,47,10,27,false,false,false,false,false,NETWORK_4G
6,37,27,4,5,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,44,31,5,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
2,11,6,4,1,0,false,false,false,true,false,CPU
5,21,13,3,4,1,false,false,false,false,false,EXTERNAL_MEMORY
2,4,2,1,1,0,false,false,false,false,true,CAMERA_FRONT
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,19,4,8,5,2,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,44,27,8,6,3,false,false,false,false,false,TITLE
1,9,8,0,0,1,false,false,false,false,false,SIM_CARD_TYPE
1,5,0,3,0,2,false,false,false,false,true,PRICE
14,71,13,28,13,17,false,false,false,false,false,NETWORK_4G
7,43,30,6,6,1,false,false,false,false,false,TITLE
8,55,44,3,7,1,false,false,false,false,false,TITLE
4,27,18,2,3,4,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,50,7,23,6,14,false,false,false,false,false,NETWORK_4G
4,22,5,10,5,2,false,false,false,false,false,NETWORK_3G
2,16,11,4,1,0,false,false,false,false,false,GPU
3,22,16,4,2,0,false,false,false,true,false,CPU
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,46,28,8,6,4,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,43,26,8,6,3,false,false,false,false,false,TITLE
9,57,37,8,8,4,false,false,false,false,false,TITLE
8,51,32,8,7,4,false,false,false,false,false,TITLE
9,64,10,29,8,17,false,false,false,false,false,NETWORK_4G
2,4,2,1,1,0,false,false,false,false,true,CAMERA_FRONT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
10,61,47,3,9,2,false,false,false,false,false,TITLE
1,12,7,4,0,1,false,false,false,false,false,GPU
2,16,11,4,1,0,false,false,false,false,false,CPU
4,15,10,1,3,1,false,false,false,false,true,CAMERA_FRONT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,43,26,8,6,3,false,false,false,false,false,TITLE
8,51,32,8,7,4,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
9,39,24,4,8,3,false,false,false,false,false,EXTERNAL_MEMORY
5,32,23,4,4,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,43,30,5,7,1,false,false,false,false,false,TITLE
9,58,38,8,8,4,false,false,false,false,false,TITLE
8,51,32,8,7,4,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,41,27,7,7,0,false,false,false,false,false,TITLE
4,20,10,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
4,25,16,2,3,4,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
1,12,7,4,0,1,false,false,false,false,false,GPU
4,25,16,6,3,0,false,false,false,false,false,CPU
7,55,30,10,7,8,false,false,false,false,false,CPU_CORES
9,53,25,11,8,9,false,false,false,false,false,CAMERA_FRONT
11,66,44,6,10,6,false,false,false,false,false,CAMERA_BACK
12,39,8,15,11,5,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,35,25,4,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
12,99,7,52,11,29,false,false,false,false,false,NETWORK_4G
7,49,29,5,6,9,false,false,false,false,false,WIFI
1,12,7,4,0,1,false,false,false,false,false,GPU
4,25,16,6,3,0,false,false,false,false,false,CPU
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
8,45,25,7,7,6,false,false,false,false,false,CAMERA_FRONT
7,43,33,2,6,2,false,false,false,false,true,CAMERA_BACK
4,17,3,7,3,4,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
9,51,37,6,8,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
21,185,7,101,20,57,false,false,false,false,false,NETWORK_4G
13,63,25,16,16,6,false,false,false,false,false,NETWORK_2G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
